Profundidade [m]	Fração Areia [%]
5606.6156	98.59400472690223
5606.768	98.58707741012279
5606.9204	98.59455535732377
5607.0728	98.658717994611
5607.2252	98.36352199390012
5607.3776	96.72657142402066
5607.53	95.05754605831707
5607.6824	94.42668048875476
5607.8348	95.16972382557758
5607.9872	96.45134278172777
5608.1396	96.93509536766136
5608.292	97.11456493447865
5608.4444	97.22127072396842
5608.5968	97.00233287403623
5608.7492	96.38483706111901
5608.9016	96.44619611367729
5609.054	96.87466712002026
5609.2064	97.03484167162514
5609.3588	97.21698770960583
5609.5112	97.30241605643471
5609.6636	97.35507291378921
5609.816	97.48166727489016
5609.9684	97.57891158269632
5610.1208	97.36237536543516
5610.2732	97.0151220132611
5610.4256	96.83545055030788
5610.578	96.12358556119874
5610.7304	95.48155364404911
5610.8828	96.06396426649697
5611.0352	97.22348302760979
5611.1876	98.26595500493174
5611.34	98.31966204552126
5611.4924	98.17137450230504
5611.6448	97.84710781898562
5611.7972	97.5591503421777
5611.9496	97.18883799394634
5612.102	97.20025554085913
5612.2544	97.44944701154603
5612.4068	97.54239614949094
5612.5592	97.59933008842276
5612.7116	97.76120291949226
5612.864	98.11368861853671
5613.0164	98.13561623907967
5613.1688	97.89471897838975
5613.3212	97.38825731388827
5613.4736	95.38764795969352
5613.626	92.77303506451997
5613.7784	88.44488700229797
5613.9308	85.18262099538771
5614.0832	82.25163167044735
5614.2356	82.14268817192514
5614.388	85.11308505945377
5614.5404	87.44431439874117
5614.6928	89.39256357468884
5614.8452	93.0581623082789
5614.9976	94.96089085485788
5615.15	96.10964992220248
5615.3024	96.32542407732963
5615.4548	96.76128364174441
5615.6072	96.89724223998468
5615.7596	96.9085489399565
5615.912	96.8434502049864
5616.0644	96.64934704094487
5616.2168	96.61597470391526
5616.3692	96.74146191917194
5616.5216	96.91245704888391
5616.674	96.9524723528004
5616.8264	96.90079272562653
5616.9788	97.09507250689326
5617.1312	97.50031664091487
5617.2836	97.96724878682393
5617.436	97.92717687557332
5617.5884	97.71967747703837
5617.7408	97.82673919346368
5617.8932	98.03740084163228
5618.0456	98.04435108147243
5618.198	97.85764878574813
5618.3504	97.7595797270668
5618.5028	97.62309639107876
5618.6552	97.50919969733765
5618.8076	97.84670079043434
5618.96	98.48547476522072
5619.1124	98.70900440891943
5619.2648	98.9158755651787
5619.4172	98.95485283708967
5619.5696	98.98245574604927
5619.722	98.9841787740581
5619.8744	98.74052581033845
5620.0268	98.23318855275593
5620.1792	96.66003524803357
5620.3316	95.14553339214686
5620.484	94.45654247425628
5620.6364	95.12276002476305
5620.7888	95.78232220238635
5620.9412	95.14684820710548
5621.0936	94.0315712295521
5621.246	93.14042276923671
5621.3984	94.01537684817443
5621.5508	96.35108478222685
5621.7032	97.13914361722868
5621.8556	97.63694251625621
5622.008	97.68834585822515
5622.1604	97.48059117068313
5622.3128	97.25908995243373
5622.4652	97.10672062678012
5622.6176	97.13253772415835
5622.77	97.05156738052665
5622.9224	96.85374990000103
5623.0748	96.91048767323723
5623.2272	97.077851643911
5623.3796	97.0707523349343
5623.532	96.4551761633093
5623.6844	93.86404312069743
5623.8368	91.61495693366228
5623.9892	90.19261942863739
5624.1416	90.76645827515064
5624.294	91.76756539028288
5624.4464	92.41492109341813
5624.5988	92.33199785474677
5624.7512	91.48322327005052
5624.9036	89.65833537703544
5625.056	87.87607885622191
5625.2084	89.05942443329052
5625.3608	91.054981230171
5625.5132	91.69623254187418
5625.6656	91.61779950383038
5625.818	90.40594452297476
5625.9704	86.65591142482609
5626.1228	83.94431971514244
5626.2752	85.45025961331545
5626.4276	88.6601059097601
5626.58	92.44587057888683
5626.7324	94.7573143326609
5626.8848	97.05008716474622
5627.0372	97.85878998888495
5627.1896	98.17841855531104
5627.342	97.90376582566975
5627.4944	97.44377803580745
5627.6468	96.75073502397478
5627.7992	95.81912299266766
5627.9516	92.8249455614735
5628.104	91.71420793630209
5628.2564	92.45019053375042
5628.4088	93.62741608070915
5628.5612	95.35833468094982
5628.7136	95.92216158029142
5628.866	96.35985293587419
5629.0184	96.79736586632237
5629.1708	97.3002907706763
5629.3232	97.48683603136583
5629.4756	97.41445862733535
5629.628	97.42377155548667
5629.7804	97.46886201714251
5629.9328	97.22346273201646
5630.0852	96.7738277800954
5630.2376	96.63957633342315
5630.39	97.14214579855494
5630.5424	97.55645228100771
5630.6948	97.66268586943801
5630.8472	97.52626466429571
5630.9996	97.42134282666785
5631.152	97.47679933945506
5631.3044	97.5436505482063
5631.4568	97.53730774017222
5631.6092	97.72511205827234
5631.7616	98.3194180731293
5631.914	98.52669452447249
5632.0664	98.31768092651512
5632.2188	98.08677370118839
5632.3712	97.89712713366477
5632.5236	97.85746023465423
5632.676	97.9727145026755
5632.8284	97.94574118093533
5632.9808	97.74765684358123
5633.1332	97.70982275187836
5633.2856	97.76092409556745
5633.438	97.90572740502216
5633.5904	98.30186584671996
5633.7428	98.50126066790487
5633.8952	98.64123083933178
5634.0476	98.63499092158025
5634.2	98.2691522526868
5634.3524	97.52432666387973
5634.5048	97.43772518684719
5634.6572	97.59578445602108
5634.8096	97.8098749473421
5634.962	98.12220226574114
5635.1144	98.1095684840604
5635.2668	98.09243234359788
5635.4192	98.01892739188813
5635.5716	97.7369548099588
5635.724	97.73834012585931
5635.8764	97.96700166755356
5636.0288	98.1728266276969
5636.1812	98.18694160028241
5636.3336	97.93084915781955
5636.486	97.83860862677041
5636.6384	98.1247578123688
5636.7908	98.54723722046377
5636.9432	99.07006254364686
5637.0956	99.11609545410072
5637.248	98.61848236153034
5637.4004	98.37382826771449
5637.5528	98.29792040901877
5637.7052	98.35904953002719
5637.8576	98.6399386111247
5638.01	98.86374263898064
5638.1624	98.85887469906697
5638.3148	98.68703562048884
5638.4672	98.6605489532269
5638.6196	98.6902796337125
5638.772	98.58859442327805
5638.9244	98.67369925663449
5639.0768	98.82249457401929
5639.2292	98.6775323382744
5639.3816	98.43016103195394
5639.534	98.63356334787173
5639.6864	99.01254009340639
5639.8388	98.99692185675603
5639.9912	98.86818899034392
5640.1436	98.9164004777426
5640.296	99.04872486539162
5640.4484	98.95367111246725
5640.6008	98.76166334050936
5640.7532	98.58825624306273
5640.9056	98.58451665190253
5641.058	98.4976737741011
5641.2104	98.37881439861371
5641.3628	98.23929671539055
5641.5152	98.22522827564157
5641.6676	98.17077596881245
5641.82	98.06472837585305
5641.9724	97.99809175655876
5642.1248	98.01843407152269
5642.2772	98.15695701181298
5642.4296	98.26467404531682
5642.582	98.28904108637894
5642.7344	98.23276758747635
5642.8868	98.43294058401308
5643.0392	98.57682324414667
5643.1916	98.6100553096481
5643.344	98.34874739595796
5643.4964	98.10868341057389
5643.6488	98.02495505678375
5643.8012	97.99052743753298
5643.9536	98.00183365252964
5644.106	98.16882328523116
5644.2584	98.55685455936838
5644.4108	98.77773811192773
5644.5632	98.83172594747013
5644.7156	98.64472147202797
5644.868	98.42430943351141
5645.0204	98.27696291351475
5645.1728	98.17646641527189
5645.3252	98.096840359484
5645.4776	98.11277417889129
5645.63	98.30818321722342
5645.7824	98.4239497425103
5645.9348	98.35864999307735
5646.0872	98.38560068694136
5646.2396	98.43767294057024
5646.392	98.432201989639
5646.5444	98.40701941953789
5646.6968	98.39941143036137
5646.8492	98.33738810727944
5647.0016	98.26717723863294
5647.154	97.96096138878826
5647.3064	98.00258394552883
5647.4588	98.42788664065016
5647.6112	98.37689601523927
5647.7636	98.0071445001099
5647.916	98.07355255770918
5648.0684	98.39981036774958
5648.2208	98.48887901822157
5648.3732	98.17297379828122
5648.5256	97.99336183017631
5648.678	98.13699166155665
5648.8304	98.29197187551185
5648.9828	98.31192217627998
5649.1352	98.15844916579599
5649.2876	98.00124130160192
5649.44	98.04416379294807
5649.5924	98.13702113414284
5649.7448	98.27912291458803
5649.8972	98.26601367339907
5650.0496	97.917721735849
5650.202	97.54756391610199
5650.3544	97.11112184992083
5650.5068	97.56575900660616
5650.6592	98.78855790696673
5650.8116	99.18221508462952
5650.964	99.47294789467993
5651.1164	99.59895078991552
5651.2688	99.34839292943506
5651.4212	98.86755794091255
5651.5736	98.26035158561174
5651.726	98.02942316567287
5651.8784	98.13705060669749
5652.0308	98.18534311806822
5652.1832	97.74180809933351
5652.3356	97.38029535138277
5652.488	97.16185070660057
5652.6404	96.96005106177547
5652.7928	96.76113930678474
5652.9452	96.7750128587901
5653.0976	97.00716907462481
5653.25	97.79696897674287
5653.4024	98.10397237441504
5653.5548	97.1119470050122
5653.7072	95.97829260408746
5653.8596	94.75801822347287
5654.012	94.47076984492517
5654.1644	94.47228987818895
5654.3168	94.49305292011981
5654.4692	94.42962458152711
5654.6216	94.59680390329896
5654.774	94.96420226314814
5654.9264	95.05122550677821
5655.0788	94.96609278224962
5655.2312	95.03898406447124
5655.3836	95.06472599853497
5655.536	94.88208161865457
5655.6884	94.53811627140429
5655.8408	94.53398592050534
5655.9932	94.59091224130852
5656.1456	94.60185463239097
5656.298	94.43274614307478
5656.4504	94.08885210578322
5656.6028	94.3842340857424
5656.7552	94.83449718907644
5656.9076	94.75783125396563
5657.06	94.64847892691964
5657.2124	94.66540266264664
5657.3648	94.78932590503868
5657.5172	94.95533828951639
5657.6696	94.95460589141742
5657.822	94.99718842163367
5657.9744	95.17799671423208
5658.1268	95.35374696159285
5658.2792	95.33002052548389
5658.4316	94.99426254254529
5658.584	94.40004948528326
5658.7364	92.93443501468128
5658.8888	88.19376367281338
5659.0412	86.48840873964964
5659.1936	87.84795602030118
5659.346	90.75811497826795
5659.4984	90.66218921174413
5659.6508	91.27334184481907
5659.8032	91.97590040270278
5659.9556	92.195529613048
5660.108	92.2581134219802
5660.2604	92.45934663462343
5660.4128	93.12006934666937
5660.5652	94.40389652865717
5660.7176	94.64225443037913
5660.87	93.74710428465596
5661.0224	92.88386076341489
5661.1748	92.4904691762086
5661.3272	92.63162444166322
5661.4796	93.46458273601776
5661.632	94.3078754843343
5661.7844	94.80809819968474
5661.9368	94.5644806532262
5662.0892	94.27451907644053
5662.2416	93.89809426697909
5662.394	93.11696275458685
5662.5464	91.64203672260811
5662.6988	91.11816137373549
5662.8512	92.02103861637201
5663.0036	93.19817385196248
5663.156	94.45648697322844
5663.3084	94.30298011070349
5663.4608	92.77982251596619
5663.6132	91.8917794890745
5663.7656	92.04698518047513
5663.918	92.93717483381079
5664.0704	94.79513780170305
5664.2228	95.9338622312465
5664.3752	96.4058152288758
5664.5276	96.5187512623806
5664.68	96.0596167221198
5664.8324	95.41413270762943
5664.9848	95.48635929040232
5665.1372	95.90476135692998
5665.2896	95.81536829471808
5665.442	95.16786701596762
5665.5944	94.15216334829877
5665.7468	93.31831362018531
5665.8992	94.2948492903962
5666.0516	96.99634019105649
5666.204	97.88500496468737
5666.3564	97.45325254826615
5666.5088	96.36981982437017
5666.6612	94.25741507156195
5666.8136	93.40354308985164
5666.966	93.86996360392237
5667.1184	94.99001517642486
5667.2708	95.75950462075649
5667.4232	95.223979513801
5667.5756	93.52860652450643
5667.728	93.08626300062089
5667.8804	94.39365528352828
5668.0328	95.42700593407334
5668.1852	96.18362651111244
5668.3376	95.41750503198203
5668.49	92.29285217486553
5668.6424	90.55879770315182
5668.7948	89.55018665429793
5668.9472	89.33997635975956
5669.0996	90.14720983758808
5669.252	92.42842063485968
5669.4044	93.75200230215448
5669.5568	94.91005131126498
5669.7092	95.16416393218199
5669.8616	93.95667410811028
5670.014	91.42509259381487
5670.1664	88.20667796500507
5670.3188	87.66319337474661
5670.4712	88.15107291427238
5670.6236	89.18577429257226
5670.776	91.16143755617023
5670.9284	91.92502128606243
5671.0808	90.9550392842329
5671.2332	90.9270735834994
5671.3856	92.08846811515525
5671.538	91.70918628820792
5671.6904	89.55712949478361
5671.8428	88.67334133911307
5671.9952	88.59172771027795
5672.1476	90.97087728512527
5672.3	93.43330977611338
5672.4524	94.68100574696008
5672.6048	94.12924569508824
5672.7572	94.20930463612545
5672.9096	95.13705642433136
5673.062	96.86031638604081
5673.2144	97.49386363313953
5673.3668	97.09456285873608
5673.5192	95.92250079221061
5673.6716	92.9797653119658
5673.824	90.92469308567249
5673.9764	91.73300296441845
5674.1288	93.46486856773934
5674.2812	94.5020106887614
5674.4336	93.9616994995196
5674.586	92.10695174682336
5674.7384	90.79796627002582
5674.8908	90.40997481464561
5675.0432	93.08692188010612
5675.1956	95.06288486240145
5675.348	95.75883326111692
5675.5004	95.03239813040277
5675.6528	93.52372186967138
5675.8052	92.95037171607869
5675.9576	92.27526818828183
5676.11	91.81735933997707
5676.2624	90.87321790024812
5676.4148	90.13280479556684
5676.5672	90.41441510784536
5676.7196	92.13831064144757
5676.872	94.84995336849917
5677.0244	95.51445812868154
5677.1768	93.51527479014561
5677.3292	91.52444597140223
5677.4816	90.12652752808611
5677.634	90.26073360436332
5677.7864	91.03010023312021
5677.9388	91.78822721819084
5678.0912	93.16355551679388
5678.2436	95.81727229200199
5678.396	96.54955375188999
5678.5484	95.02037858407064
5678.7008	92.84793926857999
5678.8532	90.13326834575463
5679.0056	90.07137912107383
5679.158	90.53505078179755
5679.3104	90.26823754065818
5679.4628	89.58533331751535
5679.6152	90.01493312015796
5679.7676	92.48782376052122
5679.92	94.30720645551548
5680.0724	94.45322334798954
5680.2248	93.65307717326716
5680.3772	92.24999458287397
5680.5296	91.73488793910332
5680.682	91.17167887269228
5680.8344	91.09064695686939
5680.9868	93.5339240692709
5681.1392	95.67101590989535
5681.2916	96.85621635772299
5681.444	97.21693695918272
5681.5964	96.897827176125
5681.7488	94.55651380996204
5681.9012	92.64416391110322
5682.0536	91.59056924415414
5682.206	91.7853858611201
5682.3584	92.26536674867421
5682.5108	93.0982942516911
5682.6632	94.16162838583145
5682.8156	94.39881522299463
5682.968	94.32553295048216
5683.1204	94.10175734817592
5683.2728	94.81063475516092
5683.4252	96.002482021961
5683.5776	96.51621500629075
5683.73	96.06011271108936
5683.8824	95.02769773732263
5684.0348	94.55739911057405
5684.1872	94.60949002842405
5684.3396	94.72756098855027
5684.492	94.56286531126115
5684.6444	94.43728909661127
5684.7968	95.21656428072983
5684.9492	96.80814488226859
5685.1016	96.79582127208512
5685.254	96.21136079798109
5685.4064	95.9240165997929
5685.5588	93.6051403004098
5685.7112	91.30345502515051
5685.8636	90.60868491952583
5686.016	92.0884086669847
5686.1684	93.54057553973396
5686.3208	93.24195336155677
5686.4732	91.65597219428953
5686.6256	90.92755211900496
5686.778	91.80982388919476
5686.9304	92.62072050544914
5687.0828	93.48908699274301
5687.2352	93.8178185736443
5687.3876	92.70823185816516
5687.54	92.43012832775067
5687.6924	93.43349287575595
5687.8448	95.44166100047914
5687.9972	95.07138153020533
5688.1496	91.7678772633248
5688.302	90.04500602666693
5688.4544	91.29266666717612
5688.6068	93.39819379809488
5688.7592	95.72747630984797
5688.9116	95.95021872347746
5689.064	95.06339690497529
5689.2164	94.56330787863688
5689.3688	94.18511692515456
5689.5212	94.21675206737758
5689.6736	95.23709286786783
5689.826	95.5584308673126
5689.9784	93.85179210004392
5690.1308	92.58314589184901
5690.2832	92.80518805321249
5690.4356	93.85309200440636
5690.588	94.5280275531434
5690.7404	93.92490434266495
5690.8928	93.34167181598889
5691.0452	94.37136039924023
5691.1976	95.49350726948806
5691.35	95.7372887579977
5691.5024	94.63422925660403
5691.6548	91.6312625879034
5691.8072	90.63034548798122
5691.9596	92.58252439193637
5692.112	94.41345659780997
5692.2644	95.78163003921871
5692.4168	95.84787970231199
5692.5692	94.43762229588788
5692.7216	92.92117404252255
5692.874	91.4336515893299
5693.0264	90.46393236187247
5693.1788	90.42607930693546
5693.3312	91.53329583187396
5693.4836	93.8543692529009
5693.636	94.79184195806678
5693.7884	94.17875941577252
5693.9408	93.46848127499496
5694.0932	93.19309220852672
5694.2456	92.53699629081444
5694.398	92.47508773950024
5694.5504	94.65429400471683
5694.7028	95.74617061527869
5694.8552	95.17915822077374
5695.0076	94.25787293082541
5695.16	93.0443580592117
5695.3124	92.479462953395
5695.4648	92.75138110889148
5695.6172	93.76747401910738
5695.7696	94.83162233640047
5695.922	95.08128056997616
5696.0744	95.50174960973474
5696.2268	95.60766449961606
5696.3792	93.7053743923795
5696.5316	92.03748511094764
5696.684	91.74437136911251
5696.8364	93.12114330824971
5696.9888	96.29568937332056
5697.1412	97.26135003028165
5697.2936	96.88457602798117
5697.446	94.87947396658359
5697.5984	94.45559894403472
5697.7508	94.97728063035112
5697.9032	94.70856577625139
5698.0556	93.94132285013373
5698.208	94.25095969947452
5698.3604	94.59427271904302
5698.5128	94.47176841485107
5698.6652	94.69139997583976
5698.8176	94.05147732574797
5698.97	92.53357932682344
5699.1224	92.03393682583187
5699.2748	91.90858342169386
5699.4272	91.920076373712
5699.5796	93.11700895130114
5699.732	94.13212667740407
5699.8844	94.8172552165162
5700.0368	94.78155677020365
5700.1892	94.62767077077973
5700.3416	94.98090710442906
5700.494	95.33442805590664
5700.6464	95.87522953636854
5700.7988	96.21108778071721
5700.9512	96.18215504646501
5701.1036	95.9282138311752
5701.256	94.91922323882362
5701.4084	94.12312418203803
5701.5608	93.43024271171319
5701.7132	93.67169662933546
5701.8656	94.97827467451305
5702.018	95.74726867557459
5702.1704	96.09475924719926
5702.3228	96.15354193344785
5702.4752	96.25891230603558
5702.6276	95.99402265416683
5702.78	94.70293665668461
5702.9324	93.43555267934636
5703.0848	92.26654986019834
5703.2372	92.31621712268534
5703.3896	92.99744290449425
5703.542	92.33603641443851
5703.6944	90.97201706946171
5703.8468	90.39574250676381
5703.9992	91.56914437233013
5704.1516	94.47018178398633
5704.304	95.62576733350363
5704.4564	95.94661765222267
5704.6088	95.44819489567078
5704.7612	94.58887810002265
5704.9136	94.49498215121356
5705.066	94.82927398462746
5705.2184	94.56982399007867
5705.3708	92.49277346683051
5705.5232	90.69038865387044
5705.6756	90.7058196829261
5705.828	91.81170490272193
5705.9804	92.9302436047017
5706.1328	92.91882788301638
5706.2852	92.02998329285073
5706.4376	91.06862573339545
5706.59	89.64690721870339
5706.7424	89.49473993366017
5706.8948	89.9663451754432
5707.0472	91.01073692339443
5707.1996	91.32065160083766
5707.352	91.45150167236962
5707.5044	91.26422287399905
5707.6568	90.85844509618124
5707.8092	90.94264126999843
5707.9616	91.14348408833115
5708.114	91.88027758482902
5708.2664	93.46452556938706
5708.4188	93.64695939841737
5708.5712	93.67600334013169
5708.7236	93.75501785848837
5708.876	93.63968031357047
5709.0284	93.82085089121752
5709.1808	93.49901399195394
5709.3332	92.67045776153726
5709.4856	92.63843915876382
5709.638	93.74042505849422
5709.7904	94.64189019430604
5709.9428	94.44028776857974
5710.0952	93.70727025690265
5710.2476	91.99555024676043
5710.4	91.07967462604162
5710.5524	91.08689619903112
5710.7048	92.15395612585431
5710.8572	94.8106237748297
5711.0096	95.80376095011114
5711.162	95.20543818713836
5711.3144	94.43143534547464
5711.4668	94.36120923139397
5711.6192	94.68795029768732
5711.7716	94.30616943409834
5711.924	93.84254437706207
5712.0764	93.55992930550912
5712.2288	93.30126993269252
5712.3812	93.73785053971287
5712.5336	94.60082686679169
5712.686	95.8278644606269
5712.8384	96.00206968188327
5712.9908	95.37674362217692
5713.1432	93.5781211814414
5713.2956	92.83101270620907
5713.448	91.71874845064482
5713.6004	90.93643459602443
5713.7528	90.99936152108026
5713.9052	92.46458267762414
5714.0576	94.5597671719801
5714.21	94.76565005871807
5714.3624	94.15290272625406
5714.5148	93.41612839102595
5714.6672	92.14443669366426
5714.8196	91.3759884160035
5714.972	92.02981656810955
5715.1244	93.14288099602757
5715.2768	93.58814763860121
5715.4292	93.31918625052917
5715.5816	93.18495541616456
5715.734	93.51936161105063
5715.8864	94.27505482948959
5716.0388	94.53595703765372
5716.1912	94.62552848803662
5716.3436	95.1826859014385
5716.496	95.67611308381363
5716.6484	95.61813566222091
5716.8008	94.7236857657674
5716.9532	93.01661730570584
5717.1056	92.86655603740266
5717.258	93.9894833071985
5717.4104	94.8746854180188
5717.5628	95.7639586705854
5717.7152	96.18902827772658
5717.8676	96.44131950877919
5718.02	96.0214859368788
5718.1724	94.77367584382961
5718.3248	93.93454667779876
5718.4772	93.68578515687264
5718.6296	93.98186110048347
5718.782	94.20956185754635
5718.9344	93.87741922037058
5719.0868	93.01982552574218
5719.2392	92.16398322976328
5719.3916	91.56758856357665
5719.544	92.28086241634863
5719.6964	93.30750724671945
5719.8488	94.4191690815266
5720.0012	94.06174607962056
5720.1536	92.5547685909518
5720.306	92.8532809651891
5720.4584	95.27215802055524
5720.6108	96.42824880317036
5720.7632	96.05086699849788
5720.9156	94.43786663987868
5721.068	92.44080838475351
5721.2204	91.98079001262298
5721.3728	92.92484395662328
5721.5252	93.76472023111948
5721.6776	94.09605721307592
5721.83	94.09496869071192
5721.9824	94.00339471189282
5722.1348	94.32642449151818
5722.2872	95.37747716763796
5722.4396	95.79769488597371
5722.592	96.0193409236543
5722.7444	96.35570431806333
5722.8968	96.23809409036124
5723.0492	96.66693449697384
5723.2016	97.60789186127103
5723.354	98.27006149331994
5723.5064	98.29300734571622
5723.6588	98.48068286657399
5723.8112	98.47767537011079
5723.9636	98.47862616328244
5724.116	98.54460491438186
5724.2684	98.52250080308258
5724.4208	98.44870864976227
5724.5732	98.24841726510867
5724.7256	98.12485609788608
5724.878	98.12968148516836
5725.0304	98.10935213538939
5725.1828	98.12432535192373
5725.3352	98.24039290792503
5725.4876	98.46621470824984
5725.64	98.53265952432876
5725.7924	98.50200706959787
5725.9448	98.41730918274705
5726.0972	98.46363271943986
5726.2496	98.26865362400272
5726.402	97.89104192845343
5726.5544	97.47264484438485
5726.7068	97.71227678139
5726.8592	98.28547486828015
5727.0116	98.32132099982206
5727.164	98.30344776779188
5727.3164	98.36145637223264
5727.4688	98.33869491071579
5727.6212	98.42263731589857
5727.7736	98.58261283551045
5727.926	98.48959666915471
5728.0784	98.40295301066871
5728.2308	98.56061734979338
5728.3832	98.74247604556228
5728.5356	98.74430125928878
5728.688	98.60593252142338
5728.8404	98.59086495145142
5728.9928	98.62628925594731
5729.1452	98.6122371375606
5729.2976	98.55247203388618
5729.45	98.5200016931292
5729.6024	98.451622257996
5729.7548	98.48374822774292
5729.9072	98.49885653236119
5730.0596	97.39433073182941
5730.212	96.10107260029177
5730.3644	95.32306229110429
5730.5168	95.57857737180007
5730.6692	95.56227031829346
5730.8216	95.19784505077085
5730.974	94.08948065059417
5731.1264	93.32672898843444
5731.2788	94.05816248566315
5731.4312	95.24075496990969
5731.5836	96.52458175694547
5731.736	97.0372418595157
5731.8884	96.76866440420578
5732.0408	95.50663811085877
5732.1932	93.91343143478235
5732.3456	92.85578278731559
5732.498	92.62669407688666
5732.6504	91.53934342200611
5732.8028	91.11924785695761
5732.9552	91.98210174695889
5733.1076	92.35462916015645
5733.26	92.04036634810531
5733.4124	92.39321216484954
5733.5648	93.60478732196964
5733.7172	94.05211781074627
5733.8696	94.18558697440902
5734.022	93.63654072715384
5734.1744	91.58924336241118
5734.3268	90.65545431466819
5734.4792	92.29184727026127
5734.6316	93.95809391380044
5734.784	95.20102354125746
5734.9364	95.6454854350478
5735.0888	95.97719215092049
5735.2412	96.10558284409174
5735.3936	96.01220741052391
5735.546	95.60052110957467
5735.6984	95.315724234072
5735.8508	93.40459681349147
5736.0032	91.63657180268162
5736.1556	89.708942003709
5736.308	88.67375731390636
5736.4604	88.70321565184727
5736.6128	89.73396135677146
5736.7652	90.40789752592045
5736.9176	90.09645518360743
5737.07	89.67490727022593
5737.2224	90.39428663171299
5737.3748	92.30872592691543
5737.5272	93.36487656566912
5737.6796	92.89517166600127
5737.832	91.6849213036612
5737.9844	90.96439333791093
5738.1368	91.24889796737111
5738.2892	91.7761769056567
5738.4416	91.84253010701764
5738.594	91.8258153997387
5738.7464	92.6328422881612
5738.8988	92.72429492411216
5739.0512	91.40222660995884
5739.2036	91.11189821989613
5739.356	91.07314835138986
5739.5084	90.90828318761237
5739.6608	90.80330943140818
5739.8132	90.8211555295247
5739.9656	92.43151797606369
5740.118	94.89002379787989
5740.2704	95.890418134919
5740.4228	94.34853815173882
5740.5752	93.48002566267573
5740.7276	94.93468264089717
5740.88	96.46087324679813
5741.0324	96.36362486101898
5741.1848	95.51563955525657
5741.3372	94.5291462140353
5741.4896	92.25379386021055
5741.642	91.23411439821874
5741.7944	91.64352920240077
5741.9468	94.66925175060138
5742.0992	96.25966715644213
5742.2516	96.6888421686772
5742.404	95.75430386794513
5742.5564	94.17050851124202
5742.7088	94.0112257765091
5742.8612	93.45820235093069
5743.0136	92.60578216388478
5743.166	91.92053028261924
5743.3184	92.40331399912036
5743.4708	94.01627674162552
5743.6232	95.25764067941842
5743.7756	96.03692982345034
5743.928	96.1037493207182
5744.0804	94.54871106265632
5744.2328	92.95950331536034
5744.3852	93.22997190037607
5744.5376	94.65337822639033
5744.69	96.19668789199798
5744.8424	96.58473255504639
5744.9948	96.5002545286597
5745.1472	95.44301740662841
5745.2996	94.32785090714515
5745.452	93.56268834714552
5745.6044	94.81025044135161
5745.7568	97.13785105701412
5745.9092	97.70028392288226
5746.0616	97.97015474442061
5746.214	97.6132579212837
5746.3664	96.26442647434877
5746.5188	95.08757341581331
5746.6712	94.24065977330822
5746.8236	94.18036010042516
5746.976	94.2048309014668
5747.1284	94.1021836970841
5747.2808	94.27157227973879
5747.4332	95.14176250644579
5747.5856	95.89644479885398
5747.738	94.71286131744252
5747.8904	92.77541432029832
5748.0428	90.87857499111247
5748.1952	90.6240131202489
5748.3476	90.65913703025157
5748.5	91.09845270310434
5748.6524	93.4183724183226
5748.8048	95.11521242257885
5748.9572	96.4690160102303
5749.1096	96.54897227888584
5749.262	95.81293228373045
5749.4144	94.9647705233511
5749.5668	92.83364419340074
5749.7192	91.12704763495796
5749.8716	91.73614853674165
5750.024	93.34795917681886
5750.1764	94.12199169098862
5750.3288	93.62368359967232
5750.4812	93.30486542833809
5750.6336	93.68333144685172
5750.786	94.61269393194316
5750.9384	95.12894685749312
5751.0908	95.09660768954538
5751.2432	93.96147416176281
5751.3956	93.26313230797996
5751.548	93.45060837216046
5751.7004	94.46507741656205
5751.8528	96.1761843735024
5752.0052	96.42529824792545
5752.1576	96.04853401990394
5752.31	95.79677955202996
5752.4624	95.55068618415086
5752.6148	95.61378916417567
5752.7672	95.60810354525995
5752.9196	95.60522286489899
5753.072	95.89407883715455
5753.2244	96.53811950050883
5753.3768	97.32908009629556
5753.5292	97.47830808606027
5753.6816	97.5022864266137
5753.834	97.44962823908834
5753.9864	96.81350718469763
5754.1388	96.1912874868005
5754.2912	95.544313083023
5754.4436	93.92912249994818
5754.596	92.48939927623117
5754.7484	91.37515188139204
5754.9008	92.67320654465175
5755.0532	95.75810860265692
5755.2056	96.56360949290462
5755.358	96.38100513999713
5755.5104	95.4279106324243
5755.6628	93.06495249822599
5755.8152	92.4691356439726
5755.9676	94.58864593454224
5756.12	96.50348890260314
5756.2724	96.4519990747295
5756.4248	95.35584120319591
5756.5772	93.53355894246232
5756.7296	92.1718842811998
5756.882	89.72718896985977
5757.0344	88.34566310443361
5757.1868	88.15918283225645
5757.3392	88.69019789326498
5757.4916	90.47116069263774
5757.644	94.78739203713977
5757.7964	95.97286402457594
5757.9488	94.87429090636614
5758.1012	93.84395770188263
5758.2536	94.30265670059863
5758.406	95.16731320969316
5758.5584	95.69087628598898
5758.7108	95.93527152025511
5758.8632	96.62481067866607
5759.0156	96.80899921072812
5759.168	96.70032198560257
5759.3204	96.5553055713196
5759.4728	95.67761963582034
5759.6252	94.62514197874792
5759.7776	93.27302133530434
5759.93	91.90913306350478
5760.0824	91.22251461611903
5760.2348	92.47235883905509
5760.3872	94.90979953896573
5760.5396	95.622770546267
5760.692	95.41761276802363
5760.8444	94.26463957640546
5760.9968	93.70896168726041
